"Dato";"";"Tekst";"";"Beløb";"Saldo";"Kommentar";"Afstemt";"Flag";"Konto";"";"Kategori";"Underkategori"
"19.10.2017";"";"VD CAFE HYGGE";"";"-75,00";"3.997,34";"";"nej";"nej";"Jeppe - Visa Electron";"";"Fritid";"Café, restaurant og bar"
"19.10.2017";"";"VD FRELLSEN CHOKOLADE";"";"-35,00";"4.072,34";"";"nej";"nej";"Jeppe - Visa Electron";"";"Mad og indkøb";"Specialbutik"
"18.10.2017";"";"VD BESLAGSKASSENDK";"";"-170,00";"4.107,34";"";"nej";"nej";"Jeppe - Visa Electron";"";"Bolig";"Vedligeholdelse"
"16.10.2017";"";"VD PAYPAL *CHENLIRONG";"";"-26,02";"4.277,34";"";"nej";"nej";"Jeppe - Visa Electron";"";"Sko, tøj og personlig pleje";"Tøj, sko og accessories"
"13.10.2017";"";"VD PARKERING SOETORVET";"";"-16,00";"4.303,36";"";"nej";"nej";"Jeppe - Visa Electron";"";"Transport";"Parkering og pladsleje"
